Scenario,Epoch,NakamotoCoeff,NakamotoPerc,TotalVotingPower,Treasury,GiniIndex,AgentCount
2.High_Activity_Equal_Rewards,152,616,34.67,1638739.17,6428670.57,0.2262,1777
2.High_Activity_Equal_Rewards,153,618,34.49,1660050.14,6388461.44,0.2285,1792
2.High_Activity_Equal_Rewards,154,623,34.50,1671527.79,6360375.99,0.2281,1806
2.High_Activity_Equal_Rewards,155,630,34.50,1691078.46,6322341.48,0.2274,1826
2.High_Activity_Equal_Rewards,156,637,34.56,1707332.32,6286823.96,0.2262,1843
2.High_Activity_Equal_Rewards,157,641,34.67,1707464.28,6283751.76,0.2237,1849
2.High_Activity_Equal_Rewards,158,648,34.69,1723515.99,6248963.12,0.2243,1868
2.High_Activity_Equal_Rewards,159,653,34.66,1737934.70,6216599.48,0.2244,1884
2.High_Activity_Equal_Rewards,160,655,34.64,1746582.29,6204354.54,0.2244,1891
2.High_Activity_Equal_Rewards,161,657,34.56,1762127.52,6175964.83,0.2261,1901
2.High_Activity_Equal_Rewards,162,667,34.72,1780312.74,6127052.18,0.2235,1921
2.High_Activity_Equal_Rewards,163,675,34.76,1799431.48,6084144.83,0.2229,1942
2.High_Activity_Equal_Rewards,164,684,34.70,1830231.84,6022972.62,0.2238,1971
2.High_Activity_Equal_Rewards,165,688,34.77,1840368.40,5994865.37,0.2221,1979
2.High_Activity_Equal_Rewards,166,698,34.87,1859816.13,5950130.14,0.2211,2002
2.High_Activity_Equal_Rewards,167,703,34.99,1861165.35,5942235.22,0.2192,2009
2.High_Activity_Equal_Rewards,168,705,34.76,1889575.66,5893921.93,0.2229,2028
2.High_Activity_Equal_Rewards,169,713,34.85,1900813.07,5864312.12,0.2210,2046
2.High_Activity_Equal_Rewards,170,720,34.90,1915347.70,5831584.18,0.2203,2063
2.High_Activity_Equal_Rewards,171,728,35.08,1920462.76,5812147.51,0.2177,2075
2.High_Activity_Equal_Rewards,172,735,35.13,1933281.40,5779570.30,0.2173,2092
2.High_Activity_Equal_Rewards,173,746,35.12,1962010.57,5718059.16,0.2181,2124
2.High_Activity_Equal_Rewards,174,747,34.94,1981279.48,5683576.12,0.2209,2138
2.High_Activity_Equal_Rewards,175,755,34.95,1997437.09,5640641.01,0.2204,2160
2.High_Activity_Equal_Rewards,176,761,34.97,2009937.10,5612802.87,0.2197,2176
2.High_Activity_Equal_Rewards,177,769,34.97,2031902.65,5565378.16,0.2200,2199
2.High_Activity_Equal_Rewards,178,768,34.67,2053391.64,5527616.74,0.2240,2215
2.High_Activity_Equal_Rewards,179,778,34.64,2086749.07,5458420.35,0.2244,2246
2.High_Activity_Equal_Rewards,180,790,34.71,2113963.05,5395445.79,0.2233,2276
2.High_Activity_Equal_Rewards,181,796,34.78,2124819.84,5373149.32,0.2224,2289
2.High_Activity_Equal_Rewards,182,806,34.85,2149498.13,5322677.16,0.2214,2313
2.High_Activity_Equal_Rewards,183,815,34.77,2179962.85,5261419.45,0.2222,2344
2.High_Activity_Equal_Rewards,184,821,34.80,2198807.44,5219618.86,0.2220,2359
2.High_Activity_Equal_Rewards,185,830,34.93,2213404.64,5180084.84,0.2201,2376
2.High_Activity_Equal_Rewards,186,834,34.98,2218861.44,5164532.66,0.2200,2384
2.High_Activity_Equal_Rewards,187,840,34.99,2234985.43,5125873.05,0.2204,2401
2.High_Activity_Equal_Rewards,188,846,34.87,2265993.55,5070027.29,0.2215,2426
2.High_Activity_Equal_Rewards,189,855,34.94,2279838.62,5036042.92,0.2206,2447
2.High_Activity_Equal_Rewards,190,856,34.78,2305171.01,4991092.87,0.2234,2461
2.High_Activity_Equal_Rewards,191,867,34.81,2337518.06,4920890.15,0.2227,2491
2.High_Activity_Equal_Rewards,192,880,34.85,2369718.36,4849642.42,0.2222,2525
2.High_Activity_Equal_Rewards,193,885,34.80,2386130.09,4815971.76,0.2225,2543
2.High_Activity_Equal_Rewards,194,891,34.79,2402005.87,4786126.85,0.2224,2561
2.High_Activity_Equal_Rewards,195,899,34.82,2422380.07,4739570.25,0.2220,2582
2.High_Activity_Equal_Rewards,196,908,34.79,2448587.09,4683065.80,0.2222,2610
2.High_Activity_Equal_Rewards,197,922,35.00,2463517.06,4639462.10,0.2191,2634
2.High_Activity_Equal_Rewards,198,931,34.92,2500898.52,4566908.24,0.2209,2666
2.High_Activity_Equal_Rewards,199,944,35.08,2516461.86,4521801.78,0.2187,2691
3.Strategic_Restakers,0,40,8.02,70085.49,9929914.51,0.5824,499
3.Strategic_Restakers,1,32,6.44,76614.81,9923385.19,0.6128,497
3.Strategic_Restakers,2,28,5.63,82249.62,9917750.38,0.6330,497
3.Strategic_Restakers,3,26,5.27,88227.61,9911772.39,0.6519,493
3.Strategic_Restakers,4,25,5.06,96762.15,9903237.85,0.6720,494
3.Strategic_Restakers,5,25,5.07,105702.08,9894297.92,0.6888,493
3.Strategic_Restakers,6,25,5.08,114430.26,9885569.74,0.7028,492
3.Strategic_Restakers,7,26,5.31,123461.73,9876538.27,0.7013,490
3.Strategic_Restakers,8,27,5.52,130542.87,9869457.13,0.7076,489
3.Strategic_Restakers,9,28,5.76,139095.43,9860904.57,0.7034,486
3.Strategic_Restakers,10,29,5.99,145053.72,9854946.28,0.7079,484
3.Strategic_Restakers,11,31,6.38,155269.81,9844730.19,0.7025,486
3.Strategic_Restakers,12,32,6.57,162394.04,9837605.96,0.7068,487
3.Strategic_Restakers,13,33,6.83,169670.89,9830329.11,0.7017,483
3.Strategic_Restakers,14,35,7.20,178739.95,9821260.05,0.7046,486
3.Strategic_Restakers,15,36,7.47,185489.37,9814510.63,0.7060,482
3.Strategic_Restakers,16,37,7.71,190930.31,9809069.69,0.6996,480
3.Strategic_Restakers,17,38,7.92,195475.48,9804524.52,0.6994,480
3.Strategic_Restakers,18,40,8.39,203443.48,9796556.52,0.6994,477
3.Strategic_Restakers,19,41,8.54,211027.88,9788972.12,0.6988,480
3.Strategic_Restakers,20,42,8.79,215849.82,9784150.18,0.6999,478
3.Strategic_Restakers,21,43,9.03,224686.42,9775313.58,0.6941,476
3.Strategic_Restakers,22,44,9.22,230492.56,9769507.44,0.6931,477
3.Strategic_Restakers,23,46,9.60,237692.87,9762307.13,0.6914,479
3.Strategic_Restakers,24,47,9.89,242068.25,9757931.75,0.6890,475
3.Strategic_Restakers,25,48,10.11,248954.70,9751045.30,0.6871,475
3.Strategic_Restakers,26,50,10.48,257321.42,9742678.58,0.6852,477
3.Strategic_Restakers,27,51,10.67,263960.98,9736039.02,0.6840,478
3.Strategic_Restakers,28,52,10.92,264878.41,9735121.59,0.6800,476
3.Strategic_Restakers,29,53,11.18,270463.85,9729536.15,0.6777,474
3.Strategic_Restakers,30,54,11.39,272992.39,9727007.61,0.6754,474
3.Strategic_Restakers,31,54,11.46,277871.46,9722128.54,0.6736,471
3.Strategic_Restakers,32,55,11.63,283028.43,9716971.57,0.6718,473
3.Strategic_Restakers,33,56,11.89,288307.78,9711692.22,0.6699,471
3.Strategic_Restakers,34,57,12.08,296301.73,9703698.27,0.6677,472
3.Strategic_Restakers,35,58,12.31,297898.96,9702101.04,0.6655,471
3.Strategic_Restakers,36,58,12.37,300479.93,9699520.07,0.6643,469
3.Strategic_Restakers,37,59,12.58,304643.72,9695356.28,0.6626,469
3.Strategic_Restakers,38,59,12.63,308390.93,9691609.07,0.6604,467
3.Strategic_Restakers,39,61,13.01,314883.90,9685116.10,0.6575,469
3.Strategic_Restakers,40,62,13.36,319132.05,9680867.95,0.6524,464
3.Strategic_Restakers,41,63,13.58,329056.00,9670944.00,0.6457,464
3.Strategic_Restakers,42,63,13.64,330519.28,9669480.72,0.6435,462
3.Strategic_Restakers,43,65,13.98,338648.98,9661351.02,0.6369,465
3.Strategic_Restakers,44,67,14.41,346471.11,9653528.89,0.6304,465
3.Strategic_Restakers,45,67,14.50,347939.51,9652060.49,0.6271,462
3.Strategic_Restakers,46,68,14.72,357389.43,9642610.57,0.6232,462
3.Strategic_Restakers,47,69,14.94,364051.37,9635948.63,0.6210,462
3.Strategic_Restakers,48,70,15.15,367188.09,9632811.91,0.6189,462
3.Strategic_Restakers,49,70,15.25,369501.00,9630499.00,0.6154,459
3.Strategic_Restakers,50,72,15.75,376899.40,9623100.60,0.6092,457
3.Strategic_Restakers,51,73,15.94,382975.32,9617024.68,0.6062,458
3.Strategic_Restakers,52,73,16.01,384043.17,9615956.83,0.6044,456
3.Strategic_Restakers,53,74,16.37,383538.86,9616461.14,0.6020,452
3.Strategic_Restakers,54,75,16.63,391911.38,9608088.62,0.5943,451
3.Strategic_Restakers,55,76,16.89,397701.34,9602298.66,0.5900,450
3.Strategic_Restakers,56,77,17.04,402954.00,9597046.00,0.5874,452
3.Strategic_Restakers,57,78,17.26,406428.46,9593571.54,0.5829,452
3.Strategic_Restakers,58,79,17.40,413480.82,9586519.18,0.5775,454
3.Strategic_Restakers,59,79,17.48,414917.93,9585082.07,0.5749,452
3.Strategic_Restakers,60,80,17.78,418402.42,9581597.58,0.5708,450
3.Strategic_Restakers,61,81,18.00,424974.80,9575025.20,0.5665,450
3.Strategic_Restakers,62,83,18.40,432997.33,9567002.67,0.5621,451
3.Strategic_Restakers,63,84,18.50,440174.29,9559825.71,0.5600,454
3.Strategic_Restakers,64,85,18.64,448286.52,9551713.48,0.5555,456
3.Strategic_Restakers,65,87,19.00,454902.05,9545097.95,0.5527,458
3.Strategic_Restakers,66,88,19.13,463266.29,9536733.71,0.5464,460
3.Strategic_Restakers,67,89,19.39,469853.43,9530146.57,0.5420,459
3.Strategic_Restakers,68,90,19.91,473043.94,9526956.06,0.5335,452
3.Strategic_Restakers,69,90,19.96,472518.63,9527481.37,0.5330,451
3.Strategic_Restakers,70,91,20.22,476075.15,9523924.85,0.5284,450
3.Strategic_Restakers,71,91,20.31,475053.14,9524946.86,0.5250,448
3.Strategic_Restakers,72,92,20.44,480633.47,9519366.53,0.5233,450
3.Strategic_Restakers,73,93,20.71,485563.35,9514436.65,0.5195,449
3.Strategic_Restakers,74,95,21.16,492819.56,9507180.44,0.5131,449
3.Strategic_Restakers,75,96,21.29,497791.61,9502208.39,0.5099,451
3.Strategic_Restakers,76,97,21.46,504515.12,9495484.88,0.5056,452
3.Strategic_Restakers,77,98,21.59,512628.00,9487372.00,0.5017,454
3.Strategic_Restakers,78,99,21.85,518679.36,9481320.64,0.4970,453
3.Strategic_Restakers,79,101,22.30,526042.05,9473957.95,0.4911,453
3.Strategic_Restakers,80,100,22.32,523612.82,9476387.18,0.4878,448
3.Strategic_Restakers,81,102,22.57,533174.64,9466825.36,0.4839,452
3.Strategic_Restakers,82,102,22.57,533628.17,9466371.83,0.4831,452
3.Strategic_Restakers,83,104,22.96,543527.63,9456472.37,0.4782,453
3.Strategic_Restakers,84,104,22.91,543085.13,9456914.87,0.4778,454
3.Strategic_Restakers,85,104,22.96,545713.77,9454286.23,0.4741,453
3.Strategic_Restakers,86,104,23.01,544947.09,9455052.91,0.4745,452
3.Strategic_Restakers,87,103,22.99,543173.49,9456826.51,0.4743,448
3.Strategic_Restakers,88,103,23.15,538822.58,9461177.42,0.4730,445
3.Strategic_Restakers,89,103,23.36,535974.19,9464025.81,0.4702,441
3.Strategic_Restakers,90,102,23.18,534057.40,9465942.60,0.4703,440
3.Strategic_Restakers,91,104,23.48,542898.98,9457101.02,0.4668,443
3.Strategic_Restakers,92,105,23.54,547825.38,9452174.62,0.4643,446
3.Strategic_Restakers,93,105,23.70,545380.20,9454619.80,0.4619,443
3.Strategic_Restakers,94,106,23.82,550934.89,9449065.11,0.4585,445
3.Strategic_Restakers,95,107,24.04,556165.10,9443834.90,0.4540,445
3.Strategic_Restakers,96,108,24.27,560485.55,9439514.45,0.4497,445
3.Strategic_Restakers,97,109,24.44,566577.41,9433422.59,0.4463,446
3.Strategic_Restakers,98,110,24.72,571632.83,9428367.17,0.4420,445
3.Strategic_Restakers,99,108,24.55,563651.77,9436348.23,0.4423,440
3.Strategic_Restakers,100,109,24.77,565936.60,9434063.40,0.4408,440
3.Strategic_Restakers,101,109,24.77,568787.02,9431212.98,0.4384,440
3.Strategic_Restakers,102,110,24.89,572367.09,9427632.91,0.4372,442
3.Strategic_Restakers,103,110,25.06,571309.29,9428690.71,0.4336,439
3.Strategic_Restakers,104,112,25.40,581521.60,9418478.40,0.4291,441
3.Strategic_Restakers,105,112,25.28,585748.91,9414251.09,0.4276,443
3.Strategic_Restakers,106,113,25.51,587958.53,9412041.47,0.4248,443
3.Strategic_Restakers,107,114,25.56,592295.55,9407704.45,0.4229,446
3.Strategic_Restakers,108,114,25.62,592212.40,9407787.60,0.4205,445
3.Strategic_Restakers,109,115,25.90,593108.26,9406891.74,0.4190,444
3.Strategic_Restakers,110,115,25.90,593504.70,9406495.30,0.4182,444
3.Strategic_Restakers,111,114,25.91,589000.97,9410999.03,0.4170,440
3.Strategic_Restakers,112,115,26.08,595233.62,9404766.38,0.4124,441
3.Strategic_Restakers,113,116,26.24,601205.17,9398794.83,0.4085,442
3.Strategic_Restakers,114,117,26.41,604474.32,9395525.68,0.4081,443
3.Strategic_Restakers,115,117,26.53,606366.07,9393633.93,0.4049,441
3.Strategic_Restakers,116,117,26.59,606132.75,9393867.25,0.4030,440
3.Strategic_Restakers,117,117,26.65,608070.07,9391929.93,0.4009,439
3.Strategic_Restakers,118,118,26.88,612869.48,9387130.52,0.3981,439
3.Strategic_Restakers,119,117,26.90,609175.37,9390824.63,0.3966,435
3.Strategic_Restakers,120,118,27.25,613736.95,9386263.05,0.3918,433
3.Strategic_Restakers,121,119,27.36,618234.82,9381765.18,0.3903,435
3.Strategic_Restakers,122,119,27.36,621142.21,9378857.79,0.3877,435
3.Strategic_Restakers,123,121,27.63,629837.32,9370162.68,0.3850,438
3.Strategic_Restakers,124,121,27.82,630543.81,9369456.19,0.3823,435
3.Strategic_Restakers,125,121,27.82,630586.15,9369413.85,0.3816,435
3.Strategic_Restakers,126,121,27.69,636048.32,9363951.68,0.3813,437
3.Strategic_Restakers,127,121,27.75,634813.78,9365186.22,0.3812,436
3.Strategic_Restakers,128,122,27.92,635360.53,9364639.47,0.3809,437
3.Strategic_Restakers,129,121,27.88,637231.98,9362768.02,0.3787,434
3.Strategic_Restakers,130,121,28.07,634497.12,9365502.88,0.3784,431
3.Strategic_Restakers,131,120,27.97,630779.43,9369220.57,0.3782,429
3.Strategic_Restakers,132,119,27.93,624518.56,9375481.44,0.3796,426
3.Strategic_Restakers,133,121,28.21,634561.01,9365438.99,0.3754,429
3.Strategic_Restakers,134,122,28.37,640042.48,9359957.52,0.3707,430
3.Strategic_Restakers,135,123,28.54,643435.42,9356564.58,0.3688,431
3.Strategic_Restakers,136,123,28.60,646042.74,9353957.26,0.3652,430
3.Strategic_Restakers,137,123,28.81,646408.75,9353591.25,0.3625,427
3.Strategic_Restakers,138,123,28.94,646324.38,9353675.62,0.3598,425
3.Strategic_Restakers,139,124,29.04,653221.60,9346778.40,0.3569,427
3.Strategic_Restakers,140,125,29.34,656307.75,9343692.25,0.3523,426
3.Strategic_Restakers,141,125,29.48,657351.23,9342648.77,0.3505,424
3.Strategic_Restakers,142,126,29.58,660893.83,9339106.17,0.3502,426
3.Strategic_Restakers,143,127,29.67,666114.86,9333885.14,0.3487,428
3.Strategic_Restakers,144,127,29.67,667711.70,9332288.30,0.3466,428
3.Strategic_Restakers,145,129,29.93,676331.79,9323668.21,0.3433,431
3.Strategic_Restakers,146,130,30.16,680106.74,9319893.26,0.3403,431
3.Strategic_Restakers,147,131,30.18,684710.44,9315289.56,0.3395,434
3.Strategic_Restakers,148,130,30.16,683779.63,9316220.37,0.3360,431
3.Strategic_Restakers,149,129,30.14,678441.19,9321558.81,0.3368,428
3.Strategic_Restakers,150,128,30.05,670661.21,9329338.79,0.3378,426
3.Strategic_Restakers,151,130,30.37,678204.77,9321795.23,0.3335,428
3.Strategic_Restakers,152,130,30.44,677597.69,9322402.31,0.3312,427
3.Strategic_Restakers,153,130,30.59,679795.37,9320204.63,0.3280,425
3.Strategic_Restakers,154,131,30.82,684675.65,9315324.35,0.3244,425
3.Strategic_Restakers,155,131,30.97,682437.24,9317562.76,0.3227,423
3.Strategic_Restakers,156,130,30.88,680857.81,9319142.19,0.3218,421
3.Strategic_Restakers,157,132,31.35,690450.61,9309549.39,0.3142,421
3.Strategic_Restakers,158,132,31.43,688644.21,9311355.79,0.3129,420
3.Strategic_Restakers,159,133,31.52,695229.98,9304770.02,0.3110,422
3.Strategic_Restakers,160,134,31.75,698887.08,9301112.92,0.3089,422
3.Strategic_Restakers,161,133,31.59,696088.66,9303911.34,0.3083,421
3.Strategic_Restakers,162,133,31.67,697639.85,9302360.15,0.3071,420
3.Strategic_Restakers,163,134,31.68,707368.82,9292631.18,0.3057,423
3.Strategic_Restakers,164,136,31.92,717319.51,9282680.49,0.3026,426
3.Strategic_Restakers,165,137,32.16,719095.90,9280904.10,0.3007,426
3.Strategic_Restakers,166,137,32.16,719944.73,9280055.27,0.2990,426
3.Strategic_Restakers,167,138,32.32,723771.85,9276228.15,0.2961,427
3.Strategic_Restakers,168,138,32.32,724672.54,9275327.46,0.2948,427
3.Strategic_Restakers,169,138,32.32,726544.45,9273455.55,0.2940,427
3.Strategic_Restakers,170,138,32.55,724847.11,9275152.89,0.2936,424
3.Strategic_Restakers,171,139,32.55,733611.10,9266388.90,0.2910,427
3.Strategic_Restakers,172,140,32.71,737944.30,9262055.70,0.2891,428
3.Strategic_Restakers,173,139,32.71,733299.73,9266700.27,0.2870,425
3.Strategic_Restakers,174,139,32.94,729740.84,9270259.16,0.2853,422
3.Strategic_Restakers,175,138,32.94,726648.72,9273351.28,0.2839,419
3.Strategic_Restakers,176,137,32.93,722941.29,9277058.71,0.2826,416
3.Strategic_Restakers,177,139,33.25,730519.71,9269480.29,0.2781,418
3.Strategic_Restakers,178,139,33.57,727809.65,9272190.35,0.2730,414
3.Strategic_Restakers,179,139,33.49,733234.87,9266765.13,0.2707,415
3.Strategic_Restakers,180,140,33.82,737106.76,9262893.24,0.2671,414
3.Strategic_Restakers,181,140,33.82,735775.19,9264224.81,0.2664,414
3.Strategic_Restakers,182,140,33.98,738525.49,9261474.51,0.2640,412
3.Strategic_Restakers,183,140,33.90,741193.21,9258806.79,0.2625,413
3.Strategic_Restakers,184,142,34.30,748945.47,9251054.53,0.2571,414
3.Strategic_Restakers,185,142,34.13,753539.68,9246460.32,0.2573,416
3.Strategic_Restakers,186,142,34.22,749460.81,9250539.19,0.2587,415
3.Strategic_Restakers,187,141,34.06,746047.45,9253952.55,0.2590,414
3.Strategic_Restakers,188,142,34.13,751855.64,9248144.36,0.2580,416
3.Strategic_Restakers,189,143,34.29,758010.37,9241989.63,0.2553,417
3.Strategic_Restakers,190,144,34.37,762867.76,9237132.24,0.2537,419
3.Strategic_Restakers,191,144,34.37,763558.44,9236441.56,0.2533,419
3.Strategic_Restakers,192,143,34.29,761369.94,9238630.06,0.2535,417
3.Strategic_Restakers,193,144,34.37,766240.34,9233759.66,0.2537,419
3.Strategic_Restakers,194,144,34.45,770842.84,9229157.16,0.2516,418
3.Strategic_Restakers,195,143,34.38,766937.30,9233062.70,0.2507,416
3.Strategic_Restakers,196,142,34.38,763012.25,9236987.75,0.2494,413
3.Strategic_Restakers,197,143,34.54,771421.58,9228578.42,0.2473,414
3.Strategic_Restakers,198,142,34.80,766925.41,9233074.59,0.2431,408
3.Strategic_Restakers,199,142,34.80,768360.50,9231639.50,0.2426,408
4.Equal_Start_Socialism,0,248,49.60,1906081.06,7525781.30,0.0082,500
4.Equal_Start_Socialism,1,245,49.20,1656874.20,7563245.73,0.0173,498
4.Equal_Start_Socialism,2,242,48.69,1509856.12,7596459.11,0.0267,497
4.Equal_Start_Socialism,3,238,48.28,1401641.83,7640029.27,0.0340,493
4.Equal_Start_Socialism,4,237,48.07,1330431.53,7660221.42,0.0404,493
4.Equal_Start_Socialism,5,233,47.65,1260453.10,7704027.76,0.0493,489
4.Equal_Start_Socialism,6,232,47.25,1220095.27,7714478.74,0.0549,491
4.Equal_Start_Socialism,7,233,47.07,1191809.02,7711345.43,0.0598,495
4.Equal_Start_Socialism,8,230,46.46,1154394.40,7736359.47,0.0677,495
4.Equal_Start_Socialism,9,227,46.04,1116114.43,7768855.01,0.0756,493
4.Equal_Start_Socialism,10,225,45.73,1085148.16,7796351.81,0.0825,492
4.Equal_Start_Socialism,11,224,45.25,1065929.53,7806500.69,0.0903,495
4.Equal_Start_Socialism,12,223,44.87,1042320.35,7825042.02,0.0980,497
4.Equal_Start_Socialism,13,221,44.47,1022596.50,7842294.97,0.1025,497
4.Equal_Start_Socialism,14,219,43.98,1002131.97,7862510.70,0.1110,498
4.Equal_Start_Socialism,15,218,43.60,984433.22,7878789.70,0.1183,500
4.Equal_Start_Socialism,16,217,43.31,969403.70,7891422.93,0.1229,501
4.Equal_Start_Socialism,17,216,42.94,956938.38,7901771.18,0.1300,503
4.Equal_Start_Socialism,18,215,42.57,942801.95,7916178.21,0.1349,505
4.Equal_Start_Socialism,19,213,42.18,926611.35,7938440.47,0.1402,505
4.Equal_Start_Socialism,20,212,41.90,915071.45,7952251.79,0.1458,506
4.Equal_Start_Socialism,21,210,41.50,897998.16,7978065.74,0.1512,506
4.Equal_Start_Socialism,22,211,41.29,897346.22,7970191.06,0.1546,511
4.Equal_Start_Socialism,23,210,40.94,890666.08,7978951.97,0.1607,513
4.Equal_Start_Socialism,24,208,40.63,875010.99,8004109.33,0.1628,512
4.Equal_Start_Socialism,25,206,40.23,860926.57,8027696.75,0.1679,512
4.Equal_Start_Socialism,26,203,39.96,840884.07,8063061.18,0.1724,508
4.Equal_Start_Socialism,27,201,39.64,830448.14,8076540.28,0.1753,507
4.Equal_Start_Socialism,28,201,39.26,832514.33,8070557.72,0.1811,512
4.Equal_Start_Socialism,29,203,39.19,832275.96,8062191.01,0.1814,518
4.Equal_Start_Socialism,30,203,39.04,823154.08,8068580.19,0.1825,520
4.Equal_Start_Socialism,31,199,38.57,808377.36,8102730.55,0.1885,516
4.Equal_Start_Socialism,32,198,38.37,798659.85,8117891.86,0.1907,516
4.Equal_Start_Socialism,33,197,38.18,790846.78,8132733.43,0.1941,516
4.Equal_Start_Socialism,34,197,38.10,786983.92,8138372.05,0.1943,517
4.Equal_Start_Socialism,35,193,37.70,768880.04,8182125.54,0.1996,512
4.Equal_Start_Socialism,36,192,37.35,764237.24,8187431.18,0.2030,514
4.Equal_Start_Socialism,37,191,37.16,759907.94,8196875.06,0.2049,514
4.Equal_Start_Socialism,38,190,37.18,750403.86,8215168.08,0.2051,511
4.Equal_Start_Socialism,39,189,37.20,741899.11,8227531.22,0.2042,508
4.Equal_Start_Socialism,40,189,36.91,737830.18,8232362.23,0.2054,512
4.Equal_Start_Socialism,41,188,36.79,730941.80,8245679.54,0.2072,511
4.Equal_Start_Socialism,42,186,36.61,722567.26,8260450.62,0.2081,508
4.Equal_Start_Socialism,43,188,36.58,724067.71,8253206.13,0.2081,514
4.Equal_Start_Socialism,44,186,36.19,718103.62,8268387.88,0.2119,514
4.Equal_Start_Socialism,45,186,35.98,712156.11,8276451.17,0.2120,517
4.Equal_Start_Socialism,46,182,35.55,698679.93,8306390.20,0.2165,512
4.Equal_Start_Socialism,47,181,35.42,693700.88,8317244.73,0.2193,511
4.Equal_Start_Socialism,48,181,35.21,695684.75,8312302.55,0.2227,514
4.Equal_Start_Socialism,49,180,35.16,689934.15,8328542.22,0.2235,512
4.Equal_Start_Socialism,50,179,34.96,684098.02,8342721.02,0.2238,512
4.Equal_Start_Socialism,51,177,34.71,669385.08,8373476.12,0.2230,510
4.Equal_Start_Socialism,52,176,34.51,667935.94,8377265.58,0.2261,510
4.Equal_Start_Socialism,53,173,34.26,653784.17,8408685.96,0.2278,505
4.Equal_Start_Socialism,54,170,34.07,637698.27,8446828.60,0.2295,499
4.Equal_Start_Socialism,55,169,33.94,629034.67,8461637.67,0.2272,498
4.Equal_Start_Socialism,56,166,33.33,620785.85,8476914.34,0.2296,498
4.Equal_Start_Socialism,57,165,33.13,615821.92,8486608.57,0.2325,498
4.Equal_Start_Socialism,58,165,33.20,613336.79,8489290.96,0.2337,497
4.Equal_Start_Socialism,59,166,33.13,617886.20,8479856.37,0.2357,501
4.Equal_Start_Socialism,60,163,32.86,607336.88,8503980.94,0.2359,496
4.Equal_Start_Socialism,61,160,32.72,591011.50,8538794.71,0.2367,489
4.Equal_Start_Socialism,62,160,32.52,592512.00,8536080.60,0.2371,492
4.Equal_Start_Socialism,63,159,32.25,591357.25,8541154.12,0.2407,493
4.Equal_Start_Socialism,64,158,32.18,584246.70,8559376.02,0.2408,491
4.Equal_Start_Socialism,65,157,32.04,579786.75,8566307.23,0.2414,490
4.Equal_Start_Socialism,66,155,31.96,574114.48,8583108.96,0.2426,485
4.Equal_Start_Socialism,67,156,32.10,572453.60,8588128.93,0.2420,486
4.Equal_Start_Socialism,68,155,32.16,565492.37,8601559.26,0.2394,482
4.Equal_Start_Socialism,69,153,32.14,554029.27,8626746.14,0.2391,476
4.Equal_Start_Socialism,70,151,32.13,543390.88,8652643.06,0.2378,470
4.Equal_Start_Socialism,71,151,32.13,543982.04,8653040.12,0.2394,470
4.Equal_Start_Socialism,72,150,32.05,536629.65,8666550.67,0.2389,468
4.Equal_Start_Socialism,73,149,31.77,537740.09,8671576.25,0.2442,469
4.Equal_Start_Socialism,74,147,31.68,527628.61,8693183.65,0.2425,464
4.Equal_Start_Socialism,75,147,31.61,529643.37,8693043.17,0.2456,465
4.Equal_Start_Socialism,76,146,31.74,524220.64,8702687.03,0.2432,460
4.Equal_Start_Socialism,77,147,31.89,526016.04,8700057.88,0.2430,461
4.Equal_Start_Socialism,78,147,31.82,523507.19,8708576.32,0.2426,462
4.Equal_Start_Socialism,79,146,31.95,512626.04,8724303.85,0.2415,457
4.Equal_Start_Socialism,80,146,31.95,509446.84,8735208.59,0.2421,457
4.Equal_Start_Socialism,81,143,31.71,498996.54,8764877.30,0.2440,451
4.Equal_Start_Socialism,82,144,31.86,500679.79,8759882.12,0.2439,452
4.Equal_Start_Socialism,83,144,32.00,496288.80,8768655.39,0.2418,450
4.Equal_Start_Socialism,84,143,31.92,494902.75,8776086.93,0.2441,448
4.Equal_Start_Socialism,85,142,31.91,489355.31,8793404.65,0.2444,445
4.Equal_Start_Socialism,86,142,31.98,487472.50,8798940.40,0.2445,444
4.Equal_Start_Socialism,87,142,32.35,477455.25,8821706.48,0.2420,439
4.Equal_Start_Socialism,88,143,32.50,478030.64,8817561.76,0.2388,440
4.Equal_Start_Socialism,89,142,32.35,478381.02,8816906.14,0.2402,439
4.Equal_Start_Socialism,90,143,32.43,480876.79,8810086.20,0.2398,441
4.Equal_Start_Socialism,91,145,32.73,480152.30,8808878.51,0.2362,443
4.Equal_Start_Socialism,92,146,32.88,479905.34,8809333.27,0.2340,444
4.Equal_Start_Socialism,93,148,33.04,480786.02,8807536.75,0.2326,448
4.Equal_Start_Socialism,94,149,33.11,479481.09,8812759.57,0.2329,450
4.Equal_Start_Socialism,95,149,33.11,478886.72,8814054.15,0.2324,450
4.Equal_Start_Socialism,96,146,32.81,475103.43,8827184.52,0.2358,445
4.Equal_Start_Socialism,97,147,33.03,475702.96,8827953.83,0.2350,445
4.Equal_Start_Socialism,98,149,33.48,472005.13,8831155.86,0.2287,445
4.Equal_Start_Socialism,99,150,33.63,470009.77,8833713.62,0.2260,446
4.Equal_Start_Socialism,100,151,33.56,471828.86,8828281.65,0.2281,450
4.Equal_Start_Socialism,101,149,33.11,469505.12,8839122.29,0.2326,450
4.Equal_Start_Socialism,102,148,33.18,464140.24,8856968.82,0.2343,446
4.Equal_Start_Socialism,103,148,33.18,462888.01,8857761.02,0.2316,446
