"dao_id","dao_name","quorumPercent","totalShares","memberAddress","voting_weight"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xd8c1f97348da216c2ded7a3a92274f2ff5cf37b2","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xda6d1f091b672c0f9e215eb9fa6b5a84bf2c5e11","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xdf1064632754674acb1b804f2c65849d016eaf9d","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xdf73fe01dfddb55a900b947c5726b2e54dddd95a","1.064e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xe0802cf223a05a14408ad44e7f878d21408fb04c","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xe1991a375c60419ce33ca1f4c0cb0c1c34a56257","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xe22158765f79d344400adee7d71a04522fde46ce","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xe4cc688726dd0a1f8c464054ea1a1218d0cd9fc4","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xe64d3f087d26c7d153e2286c2beea76fe0a5397d","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xe68967c95f5a9bccfdd711a2cbc23ec958f147ef","1.492e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xe775f37efe72d5a695b23e6ea7769f98cfbfaeb4","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xe9a82a8a6e543890f60f3bca8685f56dc89aeb48","460000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xef42cf85be6adf3081ada73af87e27996046fe63","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xf025b4ac25d5dc1ffd77b099a31ddc269d55c039","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xf4b27acb9a65dcb2fbfe8fb44516b09ac1f39822","306000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xf7f189082878846c11a94ddac51c41afc7a7c772","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xf925fdaea552d36a5291335941ab7a046f960a80","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xfacef700458d4fc9746f7f3e0d37b462711ff09e","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xfaf3f95b58cf4adbfd6e079fd6b69ca9368243bd","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xffadc07f1bfb127f4312e8652fe94ab0c771b54d","760000000000000000000"
"0xf02efe9716456c1a21f90f0e6b663d402591e6f4","RaidGuild Spring Brigade Finish-line","0","20000000000000000000","0x187089b33e5812310ed32a57f53b3fad0383a19d","10000000000000000000"
"0xf02efe9716456c1a21f90f0e6b663d402591e6f4","RaidGuild Spring Brigade Finish-line","0","20000000000000000000","0x1a9cee6e1d21c3c09fb83a980ea54299f01920cd","10000000000000000000"
"0xe8c1c742e3ab878007380b9d9304693e9c8a3f17","GLD-DAO","100","1000000000000000000","0x10a871b714608141e73d4e5126cc94fbed8c60fd","1000000000000000000"
"0xe5d2a33e9ab517fbdb2e308b3b711d755c01da78","Summon","0","20000000000000000000","0x4d49606375ec69d743524dfc0b42b999416fe1ca","20000000000000000000"
"0xe2f816d08c568a447d3804b265f1e277bc2c688d","Bootleggers","0","3000000000000000000","0x2619c649d98ddddbb0b218823354fe1d41bf5ce0","1000000000000000000"
"0xe2f816d08c568a447d3804b265f1e277bc2c688d","Bootleggers","0","3000000000000000000","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","1000000000000000000"
"0xe2f816d08c568a447d3804b265f1e277bc2c688d","Bootleggers","0","3000000000000000000","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","1000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x187089b33e5812310ed32a57f53b3fad0383a19d","2.81e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x1c9f765c579f94f6502acd9fc356171d85a1f8d0","7000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x66b1de0f14a0ce971f7f248415063d44caf19398","2.41e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x68f272fcaae074cb33e68d88a32c325ed0df8379","2.42e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x7434672e89b055fd02deebef203738cf0802c01b","300000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x775af9b7c214fe8792ab5f5da61a8708591d517e","2.41e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x7779f8144951811c8d7418a6cf4aa58f65e221b3","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x77fb4fa1aba92576942ad34bc47834059b84e693","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c","400000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x826976d7c600d45fb8287ca1d7c76fc8eb732030","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","2.602e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x8451727d424b5b283f2305734f8676aec617b813","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x856888d67545afc0b78c4b295c56f15bdc5661ca","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x86aecfc1e3973108ce14b9b741a99d3466127170","100000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x8760e565273b47195f76a22455ce0b68a11af5b5","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x87690be28b65f13394741c2c2be5a6bdb0505039","10000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x884ff907d5fb8bae239b64aa8ad18ba3f8196038","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x89b935d90b919a9e0182800399359bdb4dc6cf5a","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x8f989aa06d3bf5dbe8c7b84020dcb123ae86942e","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x914aa366fc6af1cef6d8b98dd24b2842e0d14c39","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0x9f8d1c9c54a7dcbf242012f158b1594f17ef4211","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xa2f60cd9e755ded6ac6772afb717fa2c522ae30d","300000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xa33d364acac268068fdbd265a9305c36c699cec2","306000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xa6684f5984fa44527d58bc9dec82f93f11ff4c4b","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xa69656dee6721ff43506477fb522efef151e4477","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xa7a5a2745f10d5c23d75a6fd228a408cede1cae5","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xae89af4b16a86bfe883321cee4eea9975241ce68","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xb03f5438f9a243de5c3b830b7841ec315034cd5f","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xb22981ba3fe1de2325935c91a3b717168fb86714","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xb2e0f4dee26cccf1f3a267ad185f212dd3e7a6b1","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xb6d052d6f5921d52c1c14b69a02de04f840cefcd","100000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xbc004505c21913049de9dc342e58a77871b7430f","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xbc4a2b0b65e39bae9bedad1798b824eaf0a60639","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","2.6e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xbeb5a64793ec486b080063d3b662f2131fac0f52","100000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xbfc7cae0fad9b346270ae8fde24827d2d779ef07","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xc8263aa733c96154a1e1afd692eec3d567f3ed43","300000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xcb42ac441fcade3935243ea118701f39aa004486","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xced608aa29bb92185d9b6340adcbfa263dae075b","2.41e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xd1bea81dd97d4fcebc5b25686bdca04deff3991f","100000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9","2.401e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xd4786cda66e176173568ce26343135543a3f04cb","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8","300000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xd76ff76ac8019c99237bde08d7c39dab5481bed2","300000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xda5b2cd0d0bb26e79fb3210233ddabdb7de131c9","100000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xda6d1f091b672c0f9e215eb9fa6b5a84bf2c5e11","300000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xde2be7c9c542c55a7a77489a3a7745493988947f","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xdf73fe01dfddb55a900b947c5726b2e54dddd95a","100000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xe04885c3f1419c6e8495c33bdcf5f8387cd88846","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xe4b420f15d6d878dcd0df7120ac0fc1509ee9cab","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xe4cc688726dd0a1f8c464054ea1a1218d0cd9fc4","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xe68967c95f5a9bccfdd711a2cbc23ec958f147ef","10000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xe8d848debb3a3e12aa815b15900c8e020b863f31","100000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xeab5ecc6a488fc6896c5a9b45c5b6a1cdb3aff70","300000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xeb54d707252ee9e26e6a4073680bf71154ce7ab5","2.4e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xec952ed8e7c2aa466cac36fd611d2e87df1243d7","400000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xed544324de3699006840550181b6a7a3b3d934fb","2.41e+21"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xf121163a94d094d099e3ad2b0decb65f97b6fecf","200000000000000000000"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","depracatedDAO","0","6.9806e+22","0xfacef700458d4fc9746f7f3e0d37b462711ff09e","2.4e+21"
"0xe11f0eb60de58f62b77bda48bbda23056b2a5170","Odyssy CTRL","0","207000000000000000000","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","69000000000000000000"
"0xe11f0eb60de58f62b77bda48bbda23056b2a5170","Odyssy CTRL","0","207000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","69000000000000000000"
"0xe11f0eb60de58f62b77bda48bbda23056b2a5170","Odyssy CTRL","0","207000000000000000000","0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9","69000000000000000000"
"0xde6e98700accfb6cf707e8d26476865c00066933","DnD guild","70","20000000000000000000","0xbaf6e57a3940898fd21076b139d4ab231dcbbc5f","10000000000000000000"
"0xde6e98700accfb6cf707e8d26476865c00066933","DnD guild","70","20000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","10000000000000000000"
"0xddd21798f65b0f3d79929446039f70b3a5641527","Project: Build DAO Masons","20","250923333333333480000","0x27773b203954fbbb3e98dfa1a85a99e1c2f40f56","49420000000000030000"
"0xddd21798f65b0f3d79929446039f70b3a5641527","Project: Build DAO Masons","20","250923333333333480000","0x67243d6c3c3bdc2f59d2f74ba1949a02973a529d","70003333333333380000"
"0xddd21798f65b0f3d79929446039f70b3a5641527","Project: Build DAO Masons","20","250923333333333480000","0xa8cadc2268b01395f8573682fb9dd00bd582e8a0","32670000000000020000"
"0xddd21798f65b0f3d79929446039f70b3a5641527","Project: Build DAO Masons","20","250923333333333480000","0xde6bcde54cf040088607199fc541f013ba53c21e","98830000000000050000"
"0xdbdb2a4c3a5e1fca3d130a8c6d611f68c1604d80","PalestineDAO","50","1000000000000000000","0xb255f70edfa044674fccd01c099955acc6fc7ff4","1000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0x0ea26051f7657d59418da186137141cea90d0652","2000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0x24307a5884acfb5e683d3f10aaa3d824eba33343","1000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0x25d5c9dbc1e12163b973261a08739927e4f72ba8","1000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0x2f1cd4d242a59df7d4f3b39ac68721afba58bc24","2000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0x2faf1f50a137784a6a6a978b037d781ef84055bd","1000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0x34eb91274fd8eb01fdd6360c4496ab5dca587373","1000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0x47e0e5338828b96e3d8161f1a91b9ae9c576d455","1000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0x5c96638b16515fce77ddd584911b7e2944677cc0","1000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0xace1f1c6c5c89ae3fc3209ff92e7120fb74445aa","1000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0xb6a4ee8825f4ee6754bc3671a6af93d99825fa57","1000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0xcc18adc81c559691d7806d07cfa6af38d4c12963","1000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0xcce9a28b570946123f392cf1dbfa6d2d5e636a1f","1000000000000000000"
"0xda17dc8b2cb3f3a58b7fc9d911cd441318603ec5","Cohort 3 DAOHaus Test Run DAO Club","25","15000000000000000000","0xd5ff33380248c8a0c1f7d878d838c90254d0312a","1000000000000000000"
"0xd84d75ca8b783b48236dec78d0b3bc0ebf95089e","SHORT","0","4000000000000000000","0x4e3a5626654b38a612eb10ce549da220797db2ac","1000000000000000000"
"0xd84d75ca8b783b48236dec78d0b3bc0ebf95089e","SHORT","0","4000000000000000000","0x7bc48221928f11184b376da7a57650768dfd3332","1000000000000000000"
"0xd84d75ca8b783b48236dec78d0b3bc0ebf95089e","SHORT","0","4000000000000000000","0x8eff71c983d0c35582461e61fdcd0c4f580b9d2b","1000000000000000000"
"0xd84d75ca8b783b48236dec78d0b3bc0ebf95089e","SHORT","0","4000000000000000000","0xc872b513113797a10044ce2ebdffcce6c29921ff","1000000000000000000"
"0xd83a5fe08ce81a97db04409cf07db3e4c5be04ec","t1","50","100000000000000000000","0x466dd240a66a92bad10ed3a54567683ac32a0030","100000000000000000000"
"0xd73f93548d42ac702e46f70c109f54860debcfbc","t2","50","100000000000000000000","0x466dd240a66a92bad10ed3a54567683ac32a0030","100000000000000000000"
"0xd2de52d03dd09ac3003c448d68d5b2ee1fbac0bc","ChrDaoTest","15","30000000000000000000","0x25d5c9dbc1e12163b973261a08739927e4f72ba8","20000000000000000000"
"0xd2de52d03dd09ac3003c448d68d5b2ee1fbac0bc","ChrDaoTest","15","30000000000000000000","0xeaa9185c70902c56d4f8147bd71830ecce26c780","10000000000000000000"
"0xd23e7bcf2ea52fe2d4d5ed7dd3b00c9f751d34b0","Testing DAO","1","2000000000000000000","0x1c9f765c579f94f6502acd9fc356171d85a1f8d0","1000000000000000000"
"0xd23e7bcf2ea52fe2d4d5ed7dd3b00c9f751d34b0","Testing DAO","1","2000000000000000000","0x8d01fb552d1ad4e341fab2cfe09151dae20d02bc","1000000000000000000"
"0xd20b353d1d7552087341ecf9a6c9eaf49aeb3b9c","Taxir","60","48000000000000000000","0x078071e22d20b4818bebc0ec02399769e53d360a","12000000000000000000"
"0xd20b353d1d7552087341ecf9a6c9eaf49aeb3b9c","Taxir","60","48000000000000000000","0x4d157f81b5567e80162419963eb31c2a626e4806","3000000000000000000"
"0xd20b353d1d7552087341ecf9a6c9eaf49aeb3b9c","Taxir","60","48000000000000000000","0x71344e9f462b8d9c536497d23108b53ceefc76d3","6000000000000000000"
"0xd20b353d1d7552087341ecf9a6c9eaf49aeb3b9c","Taxir","60","48000000000000000000","0x7256b148da99e24e73554681250014a78939faf9","1000000000000000000"
"0xd20b353d1d7552087341ecf9a6c9eaf49aeb3b9c","Taxir","60","48000000000000000000","0xa19bba98145de26643e572403fcb929037d58741","1000000000000000000"
"0xd20b353d1d7552087341ecf9a6c9eaf49aeb3b9c","Taxir","60","48000000000000000000","0xa1daf832cbcd6925063f2bd91a2a1a4ae58fe5db","6000000000000000000"
"0xd20b353d1d7552087341ecf9a6c9eaf49aeb3b9c","Taxir","60","48000000000000000000","0xb2463ab833b4aed1575a68b3311d7dc1bdfe914d","16000000000000000000"
"0xd20b353d1d7552087341ecf9a6c9eaf49aeb3b9c","Taxir","60","48000000000000000000","0xe121216cd069f81e83f545921b3c5b12d3e7016b","3000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0x0729510d6ba37f5ab0f6a544599a09559a8c70a1","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0x07fda67513ec0897866098a11dc3858089d4a505","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0x187089b33e5812310ed32a57f53b3fad0383a19d","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0x1c9f765c579f94f6502acd9fc356171d85a1f8d0","2000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0x27773b203954fbbb3e98dfa1a85a99e1c2f40f56","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0x4accdfd779e8fa60a3686030a6eb36d663399e13","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0x536299a4fcf0d1d492596c2c816fc20f3f7ec557","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0x68f272fcaae074cb33e68d88a32c325ed0df8379","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0x986e92868a27548a31e88f7692e746cd7e86f39a","2000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0x9e3ac11d3a206b87528393969c1a54b16a672807","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0xa7a5a2745f10d5c23d75a6fd228a408cede1cae5","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0xa8cadc2268b01395f8573682fb9dd00bd582e8a0","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0xa95fae5214576913d6cf4bf6df5b5936350e50d9","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","5000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0xcaa505e63d8cdef8e34ab585ab49e929dfc766b5","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0xda5b2cd0d0bb26e79fb3210233ddabdb7de131c9","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0xde6bcde54cf040088607199fc541f013ba53c21e","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0xe04885c3f1419c6e8495c33bdcf5f8387cd88846","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0xe8d848debb3a3e12aa815b15900c8e020b863f31","1000000000000000000"
"0xd1c6dfed8515c38da51d2dab9691a80ed3796f4e","Daocemberists","0","26000000000000000000","0xf4bb53efcfd49fe036fdcc8f46d981203ae3bab8","1000000000000000000"
"0xcca93467b7ac7ad16ead48298ee4854daa115e42","DAO Test ","0","2000000000000000000","0x2dc794d790115236b135ce705fc9e123e9ea0f14","2000000000000000000"
"0xc6656ad3ea6de42003ea80334f056783964c5c56","Test_1","50","20000000000000000000","0xfea7e0bba3added7b6b29e7c7fb42ac5c49de5f7","20000000000000000000"
"0xc5a6261f39307b4eab4ef6f6e5cc249d97d7d42a","PalestineDAO","50","198000000000000000000","0x30d9aa5bc4e32a9ad075ed6761e022322a7e1c18","99000000000000000000"
"0xc5a6261f39307b4eab4ef6f6e5cc249d97d7d42a","PalestineDAO","50","198000000000000000000","0xb255f70edfa044674fccd01c099955acc6fc7ff4","99000000000000000000"
"0xc4c2f72157e502a6980dcdf75744c7a83f6ffcfd","Smart Invoice","0","821000000000000000000","0x2559ff0f61870134a1d75ce3f271878dcdb0eee1","200000000000000000000"
"0xc4c2f72157e502a6980dcdf75744c7a83f6ffcfd","Smart Invoice","0","821000000000000000000","0x2f51e78ff8aec6a941c4ceeeb26b4a1f03737c50","212000000000000000000"
"0xc4c2f72157e502a6980dcdf75744c7a83f6ffcfd","Smart Invoice","0","821000000000000000000","0x503a5161d1c5d9d82bf35a4c80da0c3ad72d9244","48000000000000000000"
"0xc4c2f72157e502a6980dcdf75744c7a83f6ffcfd","Smart Invoice","0","821000000000000000000","0x68d36dcbdd7bbf206e27134f28103abe7cf972df","20000000000000000000"
"0xc4c2f72157e502a6980dcdf75744c7a83f6ffcfd","Smart Invoice","0","821000000000000000000","0x7b86f576669f8d20a8244dabefc65b31d7deb3f2","17000000000000000000"
